"Student.ID","Course","Term.Code","Earned.Academic.Credit","Final.Letter.Grade.Group","Final.Letter.Grade","GPA.Quality.Points"
8071760,"CSE148","202410","N","F","F",0
8094275,"CSE148","202420",NA,"F","F",0
8114983,"CSE148","202420",NA,"F","F",0
8126128,"CSE148","202320",NA,"F","F",0
8139622,"CSE148","202310",NA,"F","F",0
8144647,"MTH141","202310",NA,"F","F",0
8148045,"MTH141","202410",NA,"F","F",0
8164296,"FIN301","202320",NA,"F","F",0
8164912,"ECO201","202320",NA,"F","F",0
8166267,"CSE148","202310",NA,"F","F",0
8177425,"ACC221","202220",NA,"F","F",0
8177425,"CSE148","202220",NA,"F","F",0
8178847,"ACC221","202420",NA,"F","F",0
8183242,"CSE148","202210",NA,"F","F",0
8183242,"MTH141","202210",NA,"F","F",0
8184322,"CSE148","202220",NA,"F","F",0
8184322,"ISA125","202220",NA,"F","F",0
8186627,"MGT291","202410",NA,"F","F",0
8191039,"CSE148","202220",NA,"F","F",0
8191039,"FIN301","202420",NA,"F","F",0
8191209,"ISA225","202320",NA,"F","F",0
8193928,"FIN301","202410",NA,"F","F",0
8195281,"FIN301","202410",NA,"F","F",0
8197493,"ACC221","202220",NA,"F","F",0
8197493,"CSE148","202210",NA,"F","F",0
8197493,"FIN301","202420",NA,"F","F",0
8199879,"CSE148","202210",NA,"F","F",0
8202624,"ACC221","202310",NA,"F","F",0
8202624,"FIN301","202410",NA,"F","F",0
8205678,"CSE148","202220",NA,"F","F",0
8206323,"CSE148","202310",NA,"F","F",0
8206323,"MTH141","202220",NA,"F","F",0
8206589,"FIN301","202410",NA,"F","ADF",0
8228925,"MGT295","202310",NA,"F","F",0
8246913,"ISA401","202420",NA,"F","F",0
8246913,"ISA414","202420",NA,"F","F",0
8249700,"ISA401","202320",NA,"F","F",0
8251114,"ACC221","202120",NA,"F","F",0
8281767,"ACC221","202210",NA,"F","F",0
8281767,"ISA125","202210",NA,"F","F",0
8284203,"MTH151","202010",NA,"F","F",0
8285592,"ISA401","202320",NA,"F","F",0
8285592,"ISA444","202320",NA,"F","F",0
8285592,"ISA491","202320",NA,"F","F",0
8305176,"ISA401","202320",NA,"F","F",0
8305176,"ISA414","202320",NA,"F","F",0
8305176,"ISA491","202410",NA,"F","F",0
8309126,"CSE148","201910",NA,"F","F",0
8315620,"ISA321","202220",NA,"F","F",0
8315620,"ISA491","202220",NA,"F","F",0
8315620,"ISA495","202220",NA,"F","F",0
8317414,"BUS104","201920",NA,"F","F",0
8317414,"CSE148","202010",NA,"F","F",0
8317414,"FIN301","202120",NA,"F","F",0
8317414,"MTH151","202010",NA,"F","F",0
8324656,"FIN301","202120",NA,"F","F",0
8332899,"ISA591","202110",NA,"F","F",0
8350888,"FIN301","202120",NA,"F","F",0
8350888,"ISA414","202220",NA,"F","F",0
8369044,"ACC221","201910",NA,"F","F",0
8369044,"ISA225","201910",NA,"F","F",0
8369067,"ISA245","202010",NA,"F","F",0
8370460,"CSE148","201910",NA,"F","F",0
8071760,"BUS104","202420","Y","C","C-",1.7
8071760,"ECO201","202410",NA,"D","D",1
8071769,"ECO201","202410",NA,"A","A",4
8079808,"MTH151","202420",NA,"C","C",2
8082698,"ACC221","202410",NA,"A","A",4
8082698,"ECO201","202410",NA,"A","A",4
8082698,"MTH151","202410",NA,"A","A",4
8085468,"BUS104","202420",NA,"B","B-",2.7
8085468,"CSE148","202410",NA,"C","C+",2.3
8085468,"MTH141","202410",NA,"C","C+",2.3
8085741,"BUS104","202410",NA,"B","B",3
8085741,"CSE148","202420",NA,"A","A",4
8085741,"ECO201","202410",NA,"A","A",4
8088041,"BUS104","202420",NA,"B","B-",2.7
8088041,"CSE148","202410",NA,"D","D-",0.7
8088041,"ECO201","202420",NA,"C","C-",1.7
8088041,"MTH141","202410",NA,"C","C",2
8088162,"BUS104","202420",NA,"B","B-",2.7
8088162,"CSE148","202410",NA,"B","B",3
8088163,"ACC221","202410",NA,"C","C+",2.3
8088163,"BUS104","202420",NA,"A","A-",3.7
8088163,"CSE148","202410",NA,"B","B-",2.7
8088846,"ACC221","202420",NA,"D","D+",1.3
8088846,"BUS104","202420",NA,"C","C",2
8088846,"CSE148","202410",NA,"D","D-",0.7
8088846,"ECO201","202420",NA,"D","D",1
8088846,"MTH141","202410",NA,"C","C-",1.7
8091615,"ACC221","202420",NA,"C","C",2
8091615,"CSE148","202410",NA,"C","C+",2.3
8091615,"ISA125","202420",NA,"C","C+",2.3
8091615,"MTH141","202410",NA,"B","B",3
8092370,"BUS104","202410",NA,"C","C-",1.7
8093446,"BUS104","202410",NA,"C","C+",2.3
8093446,"CSE148","202420",NA,"C","C+",2.3
8093446,"MTH141","202420",NA,"C","C-",1.7
8093858,"ACC221","202420",NA,"C","C-",1.7
8093858,"BUS104","202410",NA,"C","C+",2.3
8093858,"CSE148","202420",NA,"B","B",3
8093858,"MTH141","202410",NA,"A","A-",3.7
8094275,"ACC221","202420",NA,"D","D-",0.7
8094275,"BUS104","202410",NA,"C","C",2
8094275,"CSE148","202430",NA,"D","D",1
8094275,"ECO201","202415",NA,"C","C+",2.3
8094275,"ISA225","202420",NA,"C","C",2
8094275,"MGT291","202420",NA,"C","C+",2.3
8094275,"MTH141","202410",NA,"D","D",1
8094275,NA,"202430",NA,"B","B",3
8094689,"BUS104","202410",NA,"A","A-",3.7
8094689,"CSE148","202420",NA,"A","A",4
8094689,"ISA125","202410",NA,"B","B",3
8094689,"MTH141","202420",NA,"A","A",4
8094793,"BUS104","202410",NA,"A","A",4
8094793,"CSE148","202420",NA,"A","A+",4
8094793,"ECO201","202410",NA,"A","A",4
8094793,"MTH151","202420",NA,"A","A",4
8095052,"ACC221","202410",NA,"A","A",4
8095052,"BUS104","202420",NA,"A","A",4
8095052,"CSE148","202410",NA,"A","A",4
8096120,"ACC221","202410",NA,"B","B",3
8096120,"BUS104","202410",NA,"A","A-",3.7
8096120,"CSE148","202420",NA,"C","C+",2.3
8096120,"MTH141","202420",NA,"A","A-",3.7
8096247,"BUS104","202420",NA,"C","C+",2.3
8096247,"CSE148","202410",NA,"C","C",2
8096247,"ISA125","202420",NA,"A","A+",4
8096785,"BUS104","202420",NA,"B","B-",2.7
8096785,"CSE148","202410",NA,"D","D",1
8096785,"MTH141","202410",NA,"C","C+",2.3
8096793,"BUS104","202420",NA,"B","B+",3.3
8096793,"CSE148","202410",NA,"A","A-",3.7
8096793,"ECO201","202420",NA,"B","B-",2.7
8096793,"MTH141","202410",NA,"A","A",4
8097103,"ACC221","202410",NA,"B","B+",3.3
8097103,"BUS104","202410",NA,"A","A",4
8097103,"CSE148","202420",NA,"A","A",4
8097103,"ECO201","202420",NA,"B","B",3
8097201,"BUS104","202410",NA,"B","B+",3.3
8097201,"CSE148","202420",NA,"A","A",4
8097201,"ECO201","202410",NA,"B","B",3
8097337,"BUS104","202420",NA,"C","C-",1.7
8097337,"CSE148","202410",NA,"C","C-",1.7
8097337,"ECO201","202410",NA,"B","B",3
8097617,"ACC221","202420",NA,"A","A",4
8097617,"BUS104","202410",NA,"A","A",4
8097617,"CSE148","202420",NA,"A","A",4
8097617,"ECO201","202410",NA,"A","A",4
8097617,"ISA225","202420",NA,"A","A",4
8097917,"ACC221","202420",NA,"C","C",2
8097917,"BUS104","202420",NA,"B","B",3
8097917,"CSE148","202410",NA,"B","B-",2.7
8097917,"ECO201","202420",NA,"B","B",3
8097917,"ISA125","202420",NA,"B","B",3
8098459,"BUS104","202410",NA,"C","C",2
8098459,"CSE148","202420",NA,"D","D",1
8098511,"BUS104","202420",NA,"A","A",4
8098511,"CSE148","202410",NA,"B","B+",3.3
8098511,"ECO201","202420",NA,"A","A",4
8098511,"MTH141","202410",NA,"A","A",4
8098637,"ACC221","202420",NA,"A","A",4
8098637,"BUS104","202410",NA,"A","A",4
8098637,"CSE148","202420",NA,"A","A",4
8098637,"ISA125","202420",NA,"A","A+",4
8098637,"MTH141","202410",NA,"A","A",4
8098693,"BUS104","202420",NA,"A","A-",3.7
8098693,"CSE148","202410",NA,"B","B+",3.3
8098693,"ISA125","202420",NA,"B","B",3
8098995,"BUS104","202420",NA,"C","C",2
8098995,"CSE148","202410",NA,"C","C+",2.3
8099721,"BUS104","202410",NA,"C","C+",2.3
8099721,"CSE148","202420",NA,"C","C-",1.7
8099721,"ECO201","202410",NA,"D","D",1
8099721,"ISA125","202420",NA,"B","B-",2.7
8099820,"BUS104","202420",NA,"B","B-",2.7
8099820,"CSE148","202410",NA,"B","B-",2.7
8100116,"BUS104","202420",NA,"C","C-",1.7
8100116,"CSE148","202410",NA,"C","C+",2.3
8100116,"ECO201","202420",NA,"C","C-",1.7
8100342,"ECO201","202420",NA,"A","A+",4
8100342,"MTH151","202410",NA,"A","A+",4
8100526,"ECO201","202410",NA,"A","A",4
8100549,"BUS104","202420",NA,"A","A-",3.7
8100549,"CSE148","202410",NA,"A","A",4
8100549,"ISA125","202420",NA,"B","B",3
8100549,"MTH141","202410",NA,"A","A",4
8100919,"BUS104","202420",NA,"B","B-",2.7
8100919,"CSE148","202410",NA,"C","C-",1.7
8101018,"MTH141","202420",NA,"A","A",4
8101123,"BUS104","202420",NA,"B","B",3
8101123,"CSE148","202410",NA,"C","C-",1.7
8101143,"BUS104","202410",NA,"C","C+",2.3
8101143,"CSE148","202420",NA,"C","C",2
8101143,"MTH141","202420",NA,"C","C-",1.7
8101331,"ACC221","202410",NA,"A","A",4
8101331,"BUS104","202410",NA,"A","A",4
8101331,"CSE148","202420",NA,"A","A",4
8101331,"ECO201","202420",NA,"A","A+",4
8101331,"ISA125","202420",NA,"A","A",4
8101424,"BUS104","202410",NA,"A","A-",3.7
8101424,"CSE148","202415",NA,"A","A-",3.7
8101424,"ECO201","202420",NA,"A","A-",3.7
8101424,"ISA125","202420",NA,"A","A",4
8101424,"ISA235","202420",NA,"B","B+",3.3
8101424,"MTH141","202410",NA,"A","A",4
8101439,"ACC221","202415",NA,"A","A",4
8101439,"BUS104","202420",NA,"B","B+",3.3
8101439,"CSE148","202410",NA,"A","A",4
8101439,"ISA125","202420",NA,"B","B",3
8101439,"MTH141","202410",NA,"A","A",4
8101878,"BUS104","202410",NA,"A","A-",3.7
8101878,"CSE148","202420",NA,"A","A",4
8101878,"ECO201","202420",NA,"A","A-",3.7
8101878,"MGT291","202420",NA,"B","B+",3.3
8101878,"MTH141","202410",NA,"A","A",4
8102153,"BUS104","202420",NA,"B","B-",2.7
8102153,"CSE148","202410",NA,"A","A-",3.7
8102153,"ECO201","202420",NA,"B","B+",3.3
8102153,"MTH141","202410",NA,"A","A",4
8102286,"BUS104","202410",NA,"B","B",3
8102286,"CSE148","202420",NA,"A","A",4
8102286,"ECO201","202410",NA,"B","B-",2.7
8102286,"ISA125","202420",NA,"A","A-",3.7
8102295,"BUS104","202410",NA,"A","A-",3.7
8102295,"CSE148","202420",NA,"B","B-",2.7
8102295,"ISA125","202410",NA,"B","B+",3.3
8102295,"ISA225","202420",NA,"C","C",2
8102295,"MGT291","202420",NA,"B","B",3
8102400,"ACC221","202420",NA,"C","C+",2.3
8102400,"BUS104","202410",NA,"B","B+",3.3
8102400,"CSE148","202420",NA,"B","B+",3.3
8102400,"ISA125","202420",NA,"B","B+",3.3
8102400,"MTH141","202410",NA,"A","A-",3.7
8102524,"BUS104","202420",NA,"B","B+",3.3
8102524,"CSE148","202410",NA,"A","A-",3.7
8102524,"ISA125","202420",NA,"B","B+",3.3
8102798,"CSE148","202430",NA,"C","C",2
8102798,"ECO201","202420",NA,"C","C+",2.3
8102798,"MTH141","202430",NA,"B","B+",3.3
8102811,"BUS104","202420",NA,"C","C+",2.3
8102811,"CSE148","202410",NA,"D","D+",1.3
8102811,NA,"202415",NA,"A","A",4
8102842,"BUS104","202420",NA,"B","B-",2.7
8102842,"CSE148","202410",NA,"B","B",3
8102842,"ECO201","202420",NA,"B","B",3
8102842,"MTH141","202410",NA,"A","A",4
8102851,"ACC221","202420",NA,"A","A-",3.7
8102851,"BUS104","202410",NA,"A","A+",4
8102851,"CSE148","202420",NA,"A","A+",4
8102851,"ECO201","202410",NA,"A","A-",3.7
8102908,"BUS104","202410",NA,"B","B",3
8102908,"CSE148","202420",NA,"C","C-",1.7
8103304,"ACC221","202420",NA,"B","B",3
8103304,"BUS104","202410",NA,"A","A-",3.7
8103304,"CSE148","202420",NA,"A","A+",4
8103304,"MTH141","202410",NA,"A","A",4
8103469,"ACC221","202420",NA,"A","A",4
8103469,"BUS104","202410",NA,"A","A",4
8103469,"CSE148","202420",NA,"A","A",4
8103469,"ECO201","202410",NA,"A","A",4
8103883,"BUS104","202420",NA,"A","A-",3.7
8103883,"CSE148","202410",NA,"A","A-",3.7
8103883,"ISA235","202420",NA,"C","C+",2.3
8103883,"MTH141","202410",NA,"A","A",4
8103899,"ACC221","202410",NA,"B","B-",2.7
8103899,"BUS104","202410",NA,"B","B",3
8103899,"CSE148","202420",NA,"C","C",2
8103899,"ECO201","202420",NA,"B","B+",3.3
8103899,"ISA125","202420",NA,"B","B-",2.7
8104179,"BUS104","202420",NA,"B","B",3
8104179,"CSE148","202410",NA,"C","C-",1.7
8104179,"ECO201","202420",NA,"B","B",3
8104179,"MTH141","202410",NA,"C","C",2
8104279,"BUS104","202410",NA,"B","B-",2.7
8104279,"CSE148","202420",NA,"B","B+",3.3
8104279,"ECO201","202420",NA,"B","B",3
8104279,"ISA125","202420",NA,"A","A-",3.7
8104556,"BUS104","202420",NA,"B","B",3
8104556,"CSE148","202410",NA,"B","B+",3.3
8104556,"MTH141","202420",NA,"B","B",3
8104584,"ACC221","202410",NA,"A","A",4
8104584,"BUS104","202410",NA,"A","A",4
8104584,"CSE148","202420",NA,"A","A",4
8104623,"CSE148","202410",NA,"C","C-",1.7
8104623,"MTH141","202420",NA,"B","B",3
8104748,"ACC221","202410",NA,"B","B-",2.7
8104748,"BUS104","202410",NA,"B","B+",3.3
8104748,"CSE148","202420",NA,"A","A-",3.7
8104748,"ISA125","202420",NA,"B","B+",3.3
8104748,"MTH141","202420",NA,"A","A",4
8104808,"ACC221","202420",NA,"A","A",4
8104808,"BUS104","202410",NA,"A","A",4
8104808,"CSE148","202420",NA,"A","A",4
8104808,"ISA225","202420",NA,"B","B+",3.3
8104808,"MTH141","202410",NA,"A","A",4
8104842,"BUS104","202420",NA,"B","B+",3.3
8104842,"CSE148","202410",NA,"C","C-",1.7
8104842,"MTH141","202410",NA,"B","B",3
8104880,"ACC221","202410",NA,"A","A-",3.7
8104880,"BUS104","202410",NA,"B","B+",3.3
8104880,"CSE148","202420",NA,"A","A+",4
8104880,"MTH141","202420",NA,"A","A+",4
8105202,"BUS104","202420",NA,"B","B-",2.7
8105202,"CSE148","202410",NA,"A","A-",3.7
8105202,"ECO201","202410",NA,"C","C",2
8105202,"ISA125","202420",NA,"C","C+",2.3
8105427,"BUS104","202420",NA,"A","A",4
8105427,"CSE148","202410",NA,"A","A-",3.7
8105427,"ECO201","202420",NA,"B","B-",2.7
8105588,"CSE148","202410",NA,"C","C",2
8105588,"MTH151","202430",NA,"A","A-",3.7
8105593,"BUS104","202420",NA,"B","B+",3.3
8105593,"CSE148","202410",NA,"A","A",4
8105593,"MTH141","202420",NA,"A","A-",3.7
8105742,"BUS104","202420",NA,"A","A",4
8105742,"CSE148","202410",NA,"A","A+",4
8105742,"ECO201","202410",NA,"A","A",4
8105742,"ISA235","202420",NA,"A","A-",3.7
8105892,"BUS104","202420",NA,"B","B-",2.7
8105892,"CSE148","202410",NA,"B","B-",2.7
8106266,"BUS104","202420",NA,"D","D-",0.7
8106266,"CSE148","202410",NA,"B","B-",2.7
8106266,"MGT291","202415",NA,"A","A",4
8107035,"BUS104","202420",NA,"B","B-",2.7
8107035,"CSE148","202410",NA,"D","D+",1.3
8107035,"ECO201","202410",NA,"D","D",1
8107035,"ISA125","202420",NA,"A","A",4
8107364,"BUS104","202410",NA,"A","A",4
8107364,"CSE148","202420",NA,"A","A",4
8107364,"ISA125","202410",NA,"A","A-",3.7
8107379,"ECO201","202420",NA,"A","A+",4
8107437,"ACC221","202410",NA,"A","A",4
8107437,"BUS104","202410",NA,"A","A",4
8107437,"CSE148","202420",NA,"A","A",4
8107437,"ISA125","202420",NA,"A","A+",4
8107639,"CSE148","202410",NA,"B","B",3
8108201,"BUS104","202410",NA,"B","B",3
8108201,"CSE148","202420",NA,"A","A",4
8108201,"ECO201","202410",NA,"B","B",3
8109038,"BUS104","202410",NA,"B","B",3
8109038,"ISA125","202420",NA,"B","B",3
8109038,"MTH141","202430",NA,"A","A",4
8109170,"ACC221","202420",NA,"A","A-",3.7
8109170,"BUS104","202410",NA,"A","A",4
8109170,"CSE148","202415",NA,"A","A",4
8109170,"ISA125","202410",NA,"A","A+",4
8109170,"ISA225","202420",NA,"A","A",4
8109170,"MGT295","202420",NA,"A","A",4
8109428,"ACC221","202420",NA,"A","A-",3.7
8109428,"BUS104","202410",NA,"A","A-",3.7
8109428,"CSE148","202420",NA,"A","A",4
8109428,"ECO201","202420",NA,"A","A",4
8109428,"MTH141","202410",NA,"A","A",4
8109574,"ACC221","202410",NA,"B","B+",3.3
8109574,"BUS104","202420",NA,"A","A-",3.7
8109574,"CSE148","202410",NA,"A","A+",4
8109574,"MTH141","202420",NA,"A","A",4
8110107,"BUS104","202410",NA,"B","B+",3.3
8110107,"CSE148","202420",NA,"A","A-",3.7
8110107,"MTH141","202420",NA,"B","B+",3.3
8110149,"ACC221","202410",NA,"B","B",3
8110149,"BUS104","202410",NA,"A","A",4
8110149,"CSE148","202420",NA,"A","A",4
8110149,"ECO201","202420",NA,"A","A",4
8110213,"ACC221","202410",NA,"B","B-",2.7
8110213,"BUS104","202410",NA,"A","A-",3.7
8110213,"CSE148","202420",NA,"B","B+",3.3
8110213,"ISA125","202420",NA,"A","A",4
8110325,"CSE148","202410",NA,"D","D",1
8110325,"MTH141","202420",NA,"D","D",1
8111107,"BUS104","202420",NA,"A","A-",3.7
8111107,"CSE148","202410",NA,"A","A",4
8111107,"ECO201","202420",NA,"A","A-",3.7
8111107,"MTH141","202410",NA,"A","A",4
8111944,"ACC221","202420",NA,"B","B",3
8111944,"BUS104","202410",NA,"B","B-",2.7
8111944,"CSE148","202420",NA,"A","A",4
8111944,"ECO201","202420",NA,"C","C+",2.3
8111944,"ISA125","202410",NA,"B","B-",2.7
8112120,"BUS104","202420",NA,"B","B-",2.7
8112120,"CSE148","202410",NA,"C","C",2
8112120,"ISA125","202420",NA,"A","A",4
8112120,"MTH141","202410",NA,"A","A",4
8112254,"ACC221","202420",NA,"D","D+",1.3
8112254,"BUS104","202410",NA,"C","C-",1.7
8112254,"CSE148","202420",NA,"C","C+",2.3
8112254,"ECO201","202420",NA,"D","D+",1.3
8112451,"ACC221","202410",NA,"A","A-",3.7
8112451,"BUS104","202410",NA,"A","A-",3.7
8112451,"CSE148","202420",NA,"A","A",4
8112451,"ISA125","202420",NA,"A","A",4
8112451,"MGT291","202420",NA,"A","A-",3.7
8112497,"BUS104","202420",NA,"B","B-",2.7
8112497,"CSE148","202410",NA,"C","C-",1.7
8112497,"ECO201","202410",NA,"C","C-",1.7
8112497,"ISA125","202420",NA,"A","A-",3.7
8112667,"BUS104","202420",NA,"A","A-",3.7
8112667,"CSE148","202410",NA,"A","A",4
8112667,"ECO201","202420",NA,"A","A",4
8112667,"MTH141","202410",NA,"A","A",4
8112942,"BUS104","202420",NA,"A","A-",3.7
8112942,"CSE148","202410",NA,"A","A",4
8112942,"ISA125","202420",NA,"B","B+",3.3
8112942,"MTH141","202410",NA,"A","A",4
8113087,"BUS104","202420",NA,"B","B",3
8113087,"CSE148","202410",NA,"A","A-",3.7
8113087,"MTH141","202410",NA,"A","A",4
8113388,"ACC221","202420",NA,"A","A-",3.7
8113388,"BUS104","202410",NA,"B","B+",3.3
8113388,"CSE148","202420",NA,"A","A",4
8113388,"MTH141","202410",NA,"A","A",4
8113623,"ACC221","202410",NA,"B","B+",3.3
8113623,"BUS104","202410",NA,"B","B+",3.3
8113623,"CSE148","202420",NA,"A","A",4
8113623,"ISA225","202420",NA,"A","A-",3.7
8113661,"BUS104","202410",NA,"A","A-",3.7
8113661,"CSE148","202420",NA,"B","B",3
8113661,"ISA125","202410",NA,"B","B+",3.3
8113661,"MTH141","202420",NA,"A","A",4
8113775,"ACC221","202420",NA,"A","A",4
8113775,"BUS104","202410",NA,"A","A+",4
8113775,"CSE148","202415",NA,"A","A",4
8113775,"ECO201","202410",NA,"A","A",4
8113775,"ISA125","202420",NA,"A","A+",4
8113883,"BUS104","202420",NA,"B","B",3
8113883,"CSE148","202410",NA,"B","B+",3.3
8113883,"ISA125","202420",NA,"C","C",2
8113883,"MTH141","202410",NA,"A","A",4
8113913,"ACC221","202420",NA,"C","C-",1.7
8113913,"BUS104","202410",NA,"B","B",3
8113913,"CSE148","202420",NA,"D","D",1
8113913,"MTH141","202410",NA,"A","A-",3.7
8113952,"ACC221","202420",NA,"D","D",1
8113952,"BUS104","202420",NA,"B","B",3
8113952,"CSE148","202410",NA,"D","D+",1.3
8113952,"MTH141","202410",NA,"D","D",1
8114030,"BUS104","202420",NA,"B","B+",3.3
8114030,"CSE148","202410",NA,"A","A-",3.7
8114030,"ECO201","202420",NA,"A","A-",3.7
8114030,"ISA125","202410",NA,"A","A-",3.7
8114059,"BUS104","202420",NA,"B","B-",2.7
8114059,"CSE148","202410",NA,"A","A",4
8114059,"ECO201","202420",NA,"B","B-",2.7
8114059,"ISA125","202420",NA,"B","B-",2.7
8114059,"MTH141","202410",NA,"A","A",4
8114711,"BUS104","202420",NA,"A","A-",3.7
8114711,"CSE148","202410",NA,"A","A",4
8114711,"MTH141","202420",NA,"A","A-",3.7
8114906,"ACC221","202420",NA,"B","B",3
8114906,"BUS104","202410",NA,"B","B+",3.3
8114906,"CSE148","202420",NA,"B","B+",3.3
8114906,"ECO201","202410",NA,"A","A",4
8114906,"MTH141","202430",NA,"C","C+",2.3
8114983,"BUS104","202410",NA,"C","C+",2.3
8114983,"ISA125","202420",NA,"B","B",3
8115221,"BUS104","202420",NA,"C","C+",2.3
8115221,"CSE148","202410",NA,"D","D+",1.3
8115221,"ECO201","202420",NA,"C","C",2
8115221,"MTH141","202410",NA,"B","B-",2.7
8115233,"BUS104","202420",NA,"B","B",3
8115233,"CSE148","202410",NA,"D","D",1
8115233,"ISA125","202420",NA,"C","C+",2.3
8115369,"BUS104","202410",NA,"A","A",4
8115369,"CSE148","202420",NA,"A","A",4
8115369,"ECO201","202410",NA,"A","A-",3.7
8115369,"ISA225","202420",NA,"A","A",4
8115647,"BUS104","202420",NA,"B","B-",2.7
8115647,"CSE148","202410",NA,"D","D+",1.3
8115647,"ECO201","202420",NA,"C","C",2
8115647,"MTH141","202410",NA,"B","B-",2.7
8116045,"BUS104","202420",NA,"B","B",3
8116045,"CSE148","202410",NA,"A","A",4
8116045,"ECO201","202420",NA,"B","B+",3.3
8116163,"ACC221","202420",NA,"B","B+",3.3
8116163,"BUS104","202410",NA,"B","B",3
8116163,"CSE148","202420",NA,"B","B+",3.3
8116163,"MTH141","202410",NA,"A","A",4
8116176,"BUS104","202420",NA,"B","B-",2.7
8116176,"CSE148","202410",NA,"B","B",3
8116176,"ISA125","202420",NA,"A","A",4
8116176,"MTH141","202410",NA,"A","A-",3.7
8116670,"BUS104","202420",NA,"B","B+",3.3
8116670,"CSE148","202410",NA,"B","B+",3.3
8116670,"MTH141","202420",NA,"B","B+",3.3
8116997,"ACC221","202420",NA,"B","B",3
8116997,"BUS104","202410",NA,"A","A-",3.7
8116997,"CSE148","202420",NA,"B","B-",2.7
8116997,"MTH141","202410",NA,"B","B",3
8117385,"ACC221","202420",NA,"B","B-",2.7
8117385,"BUS104","202410",NA,"B","B-",2.7
8117385,"CSE148","202420",NA,"B","B-",2.7
8117385,"ECO201","202420",NA,"C","C+",2.3
8117385,"MTH141","202410",NA,"A","A",4
8118379,"ACC221","202410",NA,"A","A",4
8118379,"BUS104","202420",NA,"A","A",4
8118379,"CSE148","202410",NA,"A","A",4
8118379,"MTH141","202420",NA,"A","A+",4
8118561,"ACC221","202420",NA,"B","B-",2.7
8118561,"BUS104","202420",NA,"B","B+",3.3
8118561,"CSE148","202410",NA,"B","B+",3.3
8118561,"MTH141","202410",NA,"B","B+",3.3
8119708,"BUS104","202420",NA,"A","A-",3.7
8119708,"CSE148","202410",NA,"B","B",3
8119708,"ECO201","202410",NA,"C","C",2
8119865,"ACC221","202420",NA,"B","B",3
8119865,"BUS104","202410",NA,"B","B+",3.3
8119865,"CSE148","202420",NA,"A","A",4
8119865,"MTH141","202410",NA,"A","A",4
8120083,"ACC221","202420",NA,"B","B",3
8120083,"BUS104","202410",NA,"A","A-",3.7
8120083,"CSE148","202420",NA,"A","A",4
8120083,"ISA125","202410",NA,"B","B",3
8121036,"BUS104","202410",NA,"B","B",3
8121036,"CSE148","202420",NA,"B","B+",3.3
8121036,"ECO201","202420",NA,"B","B+",3.3
8121360,"BUS104","202410",NA,"A","A",4
8121360,"CSE148","202420",NA,"B","B+",3.3
8121360,"ECO201","202410",NA,"B","B",3
8121360,"ISA125","202420",NA,"A","A+",4
8121637,"BUS104","202420",NA,"B","B+",3.3
8121637,"CSE148","202410",NA,"A","A",4
8121637,"ECO201","202410",NA,"A","A",4
8124223,"BUS104","202420",NA,"B","B+",3.3
8124223,"CSE148","202410",NA,"A","A-",3.7
8124223,"ISA125","202420",NA,"A","A+",4
8124223,"MTH141","202410",NA,"A","A",4
8124641,"ACC221","202410",NA,"B","B",3
8124641,"BUS104","202320",NA,"B","B-",2.7
8124641,"CSE148","202310",NA,"B","B",3
8124641,"ECO201","202320",NA,"A","A",4
8124641,"ISA125","202410",NA,"B","B+",3.3
8124641,"ISA225","202420",NA,"B","B-",2.7
8124641,"MTH141","202310",NA,"A","A",4
8125971,"ACC221","202410",NA,"A","A",4
8125971,"BUS104","202310",NA,"A","A",4
8125971,"CSE148","202320",NA,"A","A",4
8125971,"ECO201","202320",NA,"A","A+",4
8125971,"ISA225","202410",NA,"A","A+",4
8125971,"ISA235","202420",NA,"A","A-",3.7
8126022,"ACC221","202420",NA,"C","C",2
8126022,"BUS104","202420",NA,"A","A-",3.7
8126022,"ECO201","202310",NA,"B","B+",3.3
8126128,"BUS104","202310",NA,"B","B+",3.3
8126128,"ISA125","202310",NA,"C","C",2
8128246,"ACC221","202420",NA,"A","A",4
8128246,"BUS104","202420",NA,"A","A",4
8128246,"MGT291","202410",NA,"A","A+",4
8129036,"ACC221","202320",NA,"C","C+",2.3
8129036,"BUS104","202320",NA,"B","B-",2.7
8129036,"CSE148","202310",NA,"A","A-",3.7
8129036,"ECO201","202310",NA,"A","A-",3.7
8129036,"ISA125","202420",NA,"A","A-",3.7
8129036,"ISA235","202410",NA,"B","B-",2.7
8129435,"ACC221","202310",NA,"A","A",4
8129435,"BUS104","202320",NA,"A","A+",4
8129435,"CSE148","202310",NA,"A","A",4
8129435,"ECO201","202320",NA,"A","A",4
8129435,"FIN301","202420",NA,"A","A",4
8129435,"ISA225","202410",NA,"A","A+",4
8129435,"ISA235","202410",NA,"A","A",4
8129435,"ISA245","202420",NA,"A","A-",3.7
8129435,"ISA281","202420",NA,"A","A",4
8129435,"ISA291","202430",NA,"A","A",4
8129435,"MGT291","202410",NA,"A","A+",4
8129482,"ACC221","202310",NA,"B","B+",3.3
8129482,"BUS104","202320",NA,"A","A-",3.7
8129482,"CSE148","202310",NA,"A","A",4
8129482,"ECO201","202410",NA,"B","B+",3.3
8129482,"FIN301","202420",NA,"B","B-",2.7
8129482,"ISA125","202410",NA,"A","A-",3.7
8129482,"ISA235","202410",NA,"B","B+",3.3
8129482,"MGT291","202420",NA,"B","B+",3.3
